row,year,week_no,week_start,district,ndvi,composite_start,composite_available_from
12,2013,38,2013-09-07,Ratnapura,0.6602797739440809,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Trincomalee,0.7016933889219774,2013-07-28,2013-08-29
12,2013,38,2013-09-07,Vavuniya,0.557075252825699,2013-07-28,2013-08-29
13,2013,39,2013-09-14,Ampara,0.6744500892325996,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Anuradhapura,0.5796196906603213,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Badulla,0.7405511600237954,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Batticaloa,0.5268399167162404,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Colombo,0.5227483640690066,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Galle,0.6185023795359905,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Gampaha,0.5391790600832838,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Hambantota,0.47930339892665474,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Jaffna,0.35062143712574856,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Kalutara,0.6252278405710887,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Kandy,0.7368356335514574,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Kegalle,0.6475939285714286,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Kilinochchi,0.3669180097680098,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Kurunegala,0.6149056513979774,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Mannar,0.738061273051755,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Matale,0.7293738251041048,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Matara,0.7390919690660321,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Moneragala,0.6573599643069602,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Mullaitivu,0.7103682331945271,2013-08-13,2013-09-14
13,2013,39,2013-09-14,NuwaraEliya,0.6080400356930399,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Polonnaruwa,0.6353497917906009,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Puttalam,0.443711005353956,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Ratnapura,0.7412361689470554,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Trincomalee,0.7243912133891214,2013-08-13,2013-09-14
13,2013,39,2013-09-14,Vavuniya,0.5673139797739442,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Ampara,0.6744500892325996,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Anuradhapura,0.5796196906603213,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Badulla,0.7405511600237954,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Batticaloa,0.5268399167162404,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Colombo,0.5227483640690066,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Galle,0.6185023795359905,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Gampaha,0.5391790600832838,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Hambantota,0.47930339892665474,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Jaffna,0.35062143712574856,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Kalutara,0.6252278405710887,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Kandy,0.7368356335514574,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Kegalle,0.6475939285714286,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Kilinochchi,0.3669180097680098,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Kurunegala,0.6149056513979774,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Mannar,0.738061273051755,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Matale,0.7293738251041048,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Matara,0.7390919690660321,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Moneragala,0.6573599643069602,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Mullaitivu,0.7103682331945271,2013-08-13,2013-09-14
14,2013,40,2013-09-21,NuwaraEliya,0.6080400356930399,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Polonnaruwa,0.6353497917906009,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Puttalam,0.443711005353956,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Ratnapura,0.7412361689470554,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Trincomalee,0.7243912133891214,2013-08-13,2013-09-14
14,2013,40,2013-09-21,Vavuniya,0.5673139797739442,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Ampara,0.6744500892325996,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Anuradhapura,0.5796196906603213,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Badulla,0.7405511600237954,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Batticaloa,0.5268399167162404,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Colombo,0.5227483640690066,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Galle,0.6185023795359905,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Gampaha,0.5391790600832838,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Hambantota,0.47930339892665474,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Jaffna,0.35062143712574856,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Kalutara,0.6252278405710887,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Kandy,0.7368356335514574,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Kegalle,0.6475939285714286,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Kilinochchi,0.3669180097680098,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Kurunegala,0.6149056513979774,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Mannar,0.738061273051755,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Matale,0.7293738251041048,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Matara,0.7390919690660321,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Moneragala,0.6573599643069602,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Mullaitivu,0.7103682331945271,2013-08-13,2013-09-14
15,2013,41,2013-09-28,NuwaraEliya,0.6080400356930399,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Polonnaruwa,0.6353497917906009,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Puttalam,0.443711005353956,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Ratnapura,0.7412361689470554,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Trincomalee,0.7243912133891214,2013-08-13,2013-09-14
15,2013,41,2013-09-28,Vavuniya,0.5673139797739442,2013-08-13,2013-09-14
16,2013,42,2013-10-05,Ampara,0.6425376561570494,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Anuradhapura,0.48727733491969066,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Badulla,0.7594694229625223,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Batticaloa,0.4841237187127533,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Colombo,0.6321051160023795,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Galle,0.660927245687091,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Gampaha,0.6837926829268293,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Hambantota,0.39816662700773353,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Jaffna,0.33386179640718566,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Kalutara,0.48552558001189766,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Kandy,0.7273560975609756,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Kegalle,0.8196066032123736,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Kilinochchi,0.36612678899082574,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Kurunegala,0.6388886377156455,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Mannar,0.519113265913147,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Matale,0.7407639500297443,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Matara,0.5647609756097561,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Moneragala,0.669714515169542,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Mullaitivu,0.6555651992861392,2013-08-29,2013-09-30
16,2013,42,2013-10-05,NuwaraEliya,0.6234817965496728,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Polonnaruwa,0.5089249851279001,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Puttalam,0.468349256395003,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Ratnapura,0.7146466389054135,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Trincomalee,0.6507335122242099,2013-08-29,2013-09-30
16,2013,42,2013-10-05,Vavuniya,0.45348405710886375,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Ampara,0.6425376561570494,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Anuradhapura,0.48727733491969066,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Badulla,0.7594694229625223,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Batticaloa,0.4841237187127533,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Colombo,0.6321051160023795,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Galle,0.660927245687091,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Gampaha,0.6837926829268293,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Hambantota,0.39816662700773353,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Jaffna,0.33386179640718566,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Kalutara,0.48552558001189766,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Kandy,0.7273560975609756,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Kegalle,0.8196066032123736,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Kilinochchi,0.36612678899082574,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Kurunegala,0.6388886377156455,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Mannar,0.519113265913147,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Matale,0.7407639500297443,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Matara,0.5647609756097561,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Moneragala,0.669714515169542,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Mullaitivu,0.6555651992861392,2013-08-29,2013-09-30
17,2013,43,2013-10-12,NuwaraEliya,0.6234817965496728,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Polonnaruwa,0.5089249851279001,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Puttalam,0.468349256395003,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Ratnapura,0.7146466389054135,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Trincomalee,0.6507335122242099,2013-08-29,2013-09-30
17,2013,43,2013-10-12,Vavuniya,0.45348405710886375,2013-08-29,2013-09-30
18,2013,44,2013-10-19,Ampara,0.6506755065554232,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Anuradhapura,0.6327073765615706,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Badulla,0.7808910767400358,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Batticaloa,0.46539952009598085,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Colombo,0.579050267697799,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Galle,0.6195076190476191,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Gampaha,0.6277143367043426,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Hambantota,0.558392742415229,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Jaffna,0.32923080143540673,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Kalutara,0.7029847709696609,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Kandy,0.7521374182034504,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Kegalle,0.7510238548483046,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Kilinochchi,0.35828132754342434,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Kurunegala,0.6258990481856038,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Mannar,0.7346542908224076,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Matale,0.769521237358715,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Matara,0.7249041046995837,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Moneragala,0.6617233789411066,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Mullaitivu,0.7388446757882213,2013-09-14,2013-10-16
18,2013,44,2013-10-19,NuwaraEliya,0.7461898869720406,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Polonnaruwa,0.5145309339678763,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Puttalam,0.6143271861986913,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Ratnapura,0.6917039857227841,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Trincomalee,0.662019058963669,2013-09-14,2013-10-16
18,2013,44,2013-10-19,Vavuniya,0.6371101725163594,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Ampara,0.6506755065554232,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Anuradhapura,0.6327073765615706,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Badulla,0.7808910767400358,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Batticaloa,0.46539952009598085,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Colombo,0.579050267697799,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Galle,0.6195076190476191,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Gampaha,0.6277143367043426,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Hambantota,0.558392742415229,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Jaffna,0.32923080143540673,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Kalutara,0.7029847709696609,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Kandy,0.7521374182034504,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Kegalle,0.7510238548483046,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Kilinochchi,0.35828132754342434,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Kurunegala,0.6258990481856038,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Mannar,0.7346542908224076,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Matale,0.769521237358715,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Matara,0.7249041046995837,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Moneragala,0.6617233789411066,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Mullaitivu,0.7388446757882213,2013-09-14,2013-10-16
19,2013,45,2013-10-26,NuwaraEliya,0.7461898869720406,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Polonnaruwa,0.5145309339678763,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Puttalam,0.6143271861986913,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Ratnapura,0.6917039857227841,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Trincomalee,0.662019058963669,2013-09-14,2013-10-16
19,2013,45,2013-10-26,Vavuniya,0.6371101725163594,2013-09-14,2013-10-16
20,2013,46,2013-11-02,Ampara,0.6168296847114813,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Anuradhapura,0.6036634146341464,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Badulla,0.7813904223676383,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Batticaloa,0.4471007733491969,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Colombo,0.6018036882807853,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Galle,0.7742933372992267,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Gampaha,0.5966908387864367,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Hambantota,0.5283173706127305,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Jaffna,0.39418691701998787,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Kalutara,0.7087933967876264,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Kandy,0.756881261154075,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Kegalle,0.7969964901844141,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Kilinochchi,0.35552102659245516,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Kurunegala,0.6951731707317074,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Mannar,0.768345746579417,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Matale,0.7721792980368829,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Matara,0.7439211778703153,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Moneragala,0.6465089827483641,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Mullaitivu,0.7326958358120167,2013-09-30,2013-11-01
20,2013,46,2013-11-02,NuwaraEliya,0.7937475907198096,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Polonnaruwa,0.5176117192147531,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Puttalam,0.6802486020226056,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Ratnapura,0.7808375966686497,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Trincomalee,0.6650602022605592,2013-09-30,2013-11-01
20,2013,46,2013-11-02,Vavuniya,0.6187362879238549,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Ampara,0.6168296847114813,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Anuradhapura,0.6036634146341464,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Badulla,0.7813904223676383,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Batticaloa,0.4471007733491969,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Colombo,0.6018036882807853,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Galle,0.7742933372992267,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Gampaha,0.5966908387864367,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Hambantota,0.5283173706127305,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Jaffna,0.39418691701998787,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Kalutara,0.7087933967876264,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Kandy,0.756881261154075,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Kegalle,0.7969964901844141,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Kilinochchi,0.35552102659245516,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Kurunegala,0.6951731707317074,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Mannar,0.768345746579417,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Matale,0.7721792980368829,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Matara,0.7439211778703153,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Moneragala,0.6465089827483641,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Mullaitivu,0.7326958358120167,2013-09-30,2013-11-01
21,2013,47,2013-11-09,NuwaraEliya,0.7937475907198096,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Polonnaruwa,0.5176117192147531,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Puttalam,0.6802486020226056,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Ratnapura,0.7808375966686497,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Trincomalee,0.6650602022605592,2013-09-30,2013-11-01
21,2013,47,2013-11-09,Vavuniya,0.6187362879238549,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Ampara,0.6168296847114813,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Anuradhapura,0.6036634146341464,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Badulla,0.7813904223676383,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Batticaloa,0.4471007733491969,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Colombo,0.6018036882807853,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Galle,0.7742933372992267,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Gampaha,0.5966908387864367,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Hambantota,0.5283173706127305,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Jaffna,0.39418691701998787,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Kalutara,0.7087933967876264,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Kandy,0.756881261154075,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Kegalle,0.7969964901844141,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Kilinochchi,0.35552102659245516,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Kurunegala,0.6951731707317074,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Mannar,0.768345746579417,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Matale,0.7721792980368829,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Matara,0.7439211778703153,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Moneragala,0.6465089827483641,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Mullaitivu,0.7326958358120167,2013-09-30,2013-11-01
22,2013,48,2013-11-16,NuwaraEliya,0.7937475907198096,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Polonnaruwa,0.5176117192147531,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Puttalam,0.6802486020226056,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Ratnapura,0.7808375966686497,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Trincomalee,0.6650602022605592,2013-09-30,2013-11-01
22,2013,48,2013-11-16,Vavuniya,0.6187362879238549,2013-09-30,2013-11-01
23,2013,49,2013-11-23,Ampara,0.6642770969660917,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Anuradhapura,0.5024845330160619,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Badulla,0.7862741225461036,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Batticaloa,0.4517149582836711,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Colombo,0.5260736466389054,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Galle,0.6752254015466984,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Gampaha,0.5834373587150506,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Hambantota,0.6519390243902439,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Jaffna,0.37457802799756545,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Kalutara,0.6196407495538371,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Kandy,0.7206791195716835,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Kegalle,0.7612126115407496,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Kilinochchi,0.3263094153846154,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Kurunegala,0.6081176085663296,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Mannar,0.7324050565139798,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Matale,0.7480179060083284,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Matara,0.7147830952380952,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Moneragala,0.7178645449137419,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Mullaitivu,0.7778402141582392,2013-10-16,2013-11-17
23,2013,49,2013-11-23,NuwaraEliya,0.7327051754907793,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Polonnaruwa,0.547399762046401,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Puttalam,0.6946440809042237,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Ratnapura,0.7631460440214158,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Trincomalee,0.7089850149253732,2013-10-16,2013-11-17
23,2013,49,2013-11-23,Vavuniya,0.7032788221296847,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Ampara,0.6642770969660917,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Anuradhapura,0.5024845330160619,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Badulla,0.7862741225461036,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Batticaloa,0.4517149582836711,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Colombo,0.5260736466389054,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Galle,0.6752254015466984,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Gampaha,0.5834373587150506,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Hambantota,0.6519390243902439,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Jaffna,0.37457802799756545,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Kalutara,0.6196407495538371,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Kandy,0.7206791195716835,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Kegalle,0.7612126115407496,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Kilinochchi,0.3263094153846154,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Kurunegala,0.6081176085663296,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Mannar,0.7324050565139798,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Matale,0.7480179060083284,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Matara,0.7147830952380952,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Moneragala,0.7178645449137419,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Mullaitivu,0.7778402141582392,2013-10-16,2013-11-17
24,2013,50,2013-11-30,NuwaraEliya,0.7327051754907793,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Polonnaruwa,0.547399762046401,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Puttalam,0.6946440809042237,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Ratnapura,0.7631460440214158,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Trincomalee,0.7089850149253732,2013-10-16,2013-11-17
24,2013,50,2013-11-30,Vavuniya,0.7032788221296847,2013-10-16,2013-11-17
